,feature,numeric
1611,THEN,1611
1612,FUCKIN,1612
1613,GET,1613
1614,test,1614
1615,Regional,1615
1616,Bro,1616
1617,diz-cuss,1617
1618,McDickerson,1618
1619,money,1619
1620,LINES,1620
1621,kill,1621
1622,Why,1622
1623,111LOL,1623
1624,video,1624
1625,Lehabim,1625
1626,208.181,1626
1627,Video,1627
1628,crashed,1628
1629,holocaust,1629
1630,suspect,1630
1631,true,1631
1632,Every,1632
1633,GUYZ,1633
1634,yeah,1634
1635,SHE,1635
1636,posting,1636
1637,Delete,1637
1638,94.1,1638
1639,ֲ,1639
1640,wishes,1640
1641,scum,1641
1642,fohget,1642
1643,earth.Bloody,1643
1644,end,1644
1645,ל,1645
1646,filth,1646
1647,kum,1647
1648,every,1648
1649,move,1649
1650,remindah,1650
1651,rest,1651
1652,faith,1652
1653,tried,1653
1654,Be,1654
1655,asian,1655
1656,murdering,1656
1657,You,1657
1658,pals,1658
1659,persecution,1659
1660,thought-policing,1660
1661,All,1661
1662,@,1662
1663,smell,1663
1664,:,1664
1665,grudge,1665
1666,undelete,1666
1667,STUPID,1667
1668,masturbating,1668
1669,high,1669
1670,pinned,1670
1671,disruptive,1671
1672,wannabe,1672
1673,Timberwolf,1673
1674,job,1674
1675,Sleep,1675
1676,user-id,1676
1677,This,1677
1678,april,1678
1679,contributing,1679
1680,SOMALI,1680
1681,et,1681
1682,Zion,1682
1683,fools,1683
1684,187.159,1684
1685,KKKANUCK,1685
1686,hole,1686
1687,show,1687
1688,-,1688
1689,wil,1689
1690,jack,1690
1691,GARBAGE,1691
1692,al,1692
1693,76.122,1693
1694,wikipedia,1694
1695,UNTIL,1695
1696,Ridiculous,1696
1697,included,1697
1698,FINALLY,1698
1699,folk,1699
1700,everyone,1700
1701,dick,1701
1702,Do,1702
1703,quality,1703
1704,died,1704
1705,In,1705
1706,websites,1706
1707,need,1707
1708,additional,1708
1709,AGENT'S,1709
1710,VIOLENTLY,1710
1711,WHORE,1711
1712,works,1712
1713,FACE,1713
1714,BLOODY,1714
1715,sucker,1715
1716,lost,1716
1717,namely,1717
1718,give,1718
1719,Schnider,1719
1720,last,1720
1721,id,1721
1722,PIECE,1722
1723,announced,1723
1724,user,1724
1725,Paghman,1725
1726,VAUDEVILLE,1726
1727,free,1727
1728,gitz,1728
1729,place,1729
1730,molesting,1730
1731,fairly,1731
1732,age,1732
1733,J,1733
1734,likely,1734
1735,AWFUL,1735
1736,worry,1736
1737,July,1737
1738,dat,1738
1739,User,1739
1740,culture,1740
1741,RACISM,1741
1742,prohibit,1742
1743,ass,1743
1744,TA,1744
1745,Of,1745
1746,trollreasons,1746
1747,Better,1747
1748,You've,1748
1749,country,1749
1750,Heigl,1750
1751,get,1751
1752,real,1752
1753,coasters,1753
1754,TRUTH,1754
1755,scripting,1755
1756,THAT,1756
1757,welcome,1757
1758,PROBLEMS,1758
1759,!,1759
1760,making,1760
1761,clean,1761
1762,core,1762
1763,master,1763
1764,deleting,1764
1765,explain,1765
1766,threats,1766
1767,LOL,1767
1768,ready,1768
1769,respect,1769
1770,SAYS,1770
1771,BLOOD,1771
1772,newseventsguy,1772
1773,put,1773
1774,CLAN,1774
1775,vietnamese,1775
1776,weirdo,1776
1777,fictional,1777
1778,instead,1778
1779,FUCK,1779
1780,DIVERSE,1780
1781,Luta,1781
1782,POINT,1782
1783,Beware,1783
1784,13,1784
1785,number,1785
1786,SHIT,1786
1787,ASEAN,1787
1788,fingers,1788
1789,backward,1789
1790,rebuke,1790
1791,YET,1791
1792,AGO,1792
1793,My,1793
1794,crawl,1794
1795,DAUGHTER,1795
1796,forehead,1796
1797,un,1797
1798,totally,1798
1799,LONG,1799
1800,language,1800
1801,BREAKS,1801
1802,THERE'S,1802
1803,dictionaries,1803
1804,happening,1804
1805,else,1805
1806,183.86,1806
1807,Thus,1807
1808,that's,1808
1809,BY,1809
1810,art,1810
1811,MIX,1811
1812,Jim,1812
1813,Ohhh,1813
1814,noble,1814
1815,brawls,1815
1816,Archangel,1816
1817,lies,1817
1818,banned,1818
1819,Mauricio,1819
1820,mother,1820
1821,explode,1821
1822,EE-ben,1822
1823,NEVER,1823
1824,mess,1824
1825,best,1825
1826,goes,1826
1827,count,1827
1828,WP,1828
1829,tests,1829
1830,CALL,1830
1831,Emperor,1831
1832,physicists,1832
1833,delete,1833
1834,hit,1834
1835,shagger,1835
1836,lAtah,1836
1837,reduce,1837
1838,BEGINS,1838
1839,sand,1839
1840,worth,1840
1841,WILL,1841
1842,%,1842
1843,mature,1843
1844,י,1844
1845,Principle,1845
1846,poet,1846
1847,SHITTING,1847
1848,lsit,1848
1849,Life's,1849
1850,LEFTOVER,1850
1851,hide,1851
1852,DISLIKE,1852
1853,priestess,1853
1854,TESTICLES,1854
1855,live,1855
1856,August,1856
1857,bone,1857
1858,achingly,1858
1859,shwain,1859
1860,TAKES,1860
1861,biased,1861
1862,muslim,1862
1863,people.You,1863
1864,ם,1864
1865,Dis,1865
1866,',1866
1867,carioca,1867
1868,that'd,1868
1869,A-way,1869
1870,amusing,1870
1871,women,1871
1872,Parrots,1872
1873,10,1873
1874,Vietnam,1874
1875,christ,1875
1876,Time,1876
1877,Appologies,1877
1878,wish,1878
1879,food,1879
1880,attack,1880
1881,MY,1881
1882,skin,1882
1883,sh_tty,1883
1884,Italian,1884
1885,French,1885
1886,sadder,1886
1887,Baiana,1887
1888,read,1888
1889,sir,1889
1890,ּ,1890
1891,Sandbox,1891
1892,Doan,1892
1893,Gay,1893
1894,outside,1894
1895,worms,1895
1896,Brown,1896
1897,internet,1897
1898,greenrabbit,1898
1899,savage,1899
1900,humanity,1900
1901,battles,1901
1902,Everytime,1902
1903,poopie,1903
1904,Thirdly,1904
1905,jew,1905
1906,computer,1906
1907,nice,1907
1908,son-of-a-bitch,1908
1909,Logar,1909
1910,earlier,1910
1911,gentle,1911
1912,ill,1912
1913,immigrant,1913
1914,deletion,1914
1915,Raj,1915
1916,Nazi,1916
1917,OH,1917
1918,agenda,1918
1919,together,1919
1920,He,1920
1921,self-appointed,1921
1922,groin,1922
1923,college,1923
1924,kurdish,1924
1925,CDVF,1925
1926,IP,1926
1927,somehow,1927
1928,TELLS,1928
1929,ת-ל,1929
1930,VANDALISM,1930
1931,notified,1931
1932,A,1932
1933,drawing,1933
1934,ANTI-SOCIAL,1934
1935,sh-t,1935
1936,bloody,1936
1937,Koreans,1937
1938,Side,1938
1939,TRASH,1939
1940,That's,1940
1941,often,1941
1942,CHEST,1942
1943,Yangtze,1943
1944,asshole,1944
1945,Jong,1945
1946,alone,1946
1947,retardo,1947
1948,willy,1948
1949,Let's,1949
1950,WHEN,1950
1951,whatever,1951
1952,Will,1952
1953,callin,1953
1954,resources,1954
1955,interviewed,1955
1956,reliable,1956
1957,HIGH,1957
1958,Roman,1958
1959,2005,1959
1960,prostitute,1960
1961,Asia,1961
1962,ME,1962
1963,<UNK>,1963
